level,character,meaning,sound
6,意 ,뜻,의
6,醫 ,의원,의
6,衣 ,옷,의
4,義 ,옳을,의
4,議 ,의논할,의
4,疑 ,의심할,의
4,依 ,의지할,의
4,儀 ,모양,의
3,宜,마땅할,의
3,矣,어조사,의
8,二 ,두,이
5,以 ,써,이
5,耳 ,귀,이
4,移 ,옮길,이
4,異 ,다를,이
3,已,이미,이
3,而,말 이을,이
3,夷,오랑캐,이
4,益 ,더할,익
3,翼,날개,익
8,人 ,사람,인
5,因 ,인할,인
4,認 ,알,인
4,引 ,끌,인
4,印 ,도장,인
4,仁 ,어질,인
3,忍,참을,인
3,寅,셋째 지지/범,인
3,姻,혼인,인
8,日 ,해,일
8,一 ,한,일
3,逸,편안할,일
5,任 ,맡길,임
3,壬,아홉번째 천간/북방,임
3,賃,품삯,임
7,入 ,들,입
7,字 ,글자,자
7,自 ,스스로,자
7,子 ,아들,자
6,者 ,놈,자
4,資 ,재물,자
4,姿 ,모양,자
4,姉 ,윗누이,자
3,慈,사랑,자
3,紫,자줏빛,자
3,玆,이,자
3,恣,마음대로,자
3,刺,찌를,자/척
6,昨 ,어제,작
6,作 ,지을,작
3,酌,술부을,작
3,爵,벼슬,작
4,殘 ,잔인할/남을,잔
3,潛,잠길,잠
3,暫,잠깐,잠
4,雜 ,섞일,잡
8,長 ,길,장
7,場 ,마당,장
6,章 ,글,장
4,障 ,막을,장
4,將 ,장수,장
4,張 ,베풀,장
4,裝 ,꾸밀,장
4,腸 ,창자,장
4,帳 ,장막,장
4,奬 ,권장할,장
4,壯 ,장할,장
3,藏,감출,장
3,掌,손바닥,장
3,臟,오장,장
3,丈,어른/길이,장
3,粧,단장할,장
3,葬,장사지낼,장
3,莊,풀성할,장
3,墻,담,장
6,才 ,재주,재
6,在 ,있을,재
5,災 ,재앙,재
5,材 ,재목,재
5,再 ,다시/두,재
5,財 ,재물,재
3,栽,심을,재
3,載,실을,재
3,裁,마를,재
3,宰,재상,재
3,哉,어조사,재
5,爭 ,다툴,쟁
5,貯 ,쌓을,저
4,低 ,낮을,저
4,底 ,밑,저
3,抵,막을,저
3,著,나타날,저
5,赤 ,붉을,적
5,的 ,과녁,적
4,敵 ,적,적
4,適 ,맞을,적
4,績 ,길쌈할/공적,적
4,賊 ,도둑,적
4,籍 ,문서,적
4,積 ,쌓을,적
3,摘,딸,적
3,寂,고요할,적
3,蹟,자취,적
3,跡,발자취,적
3,笛,피리,적
3,滴,물방울,적
7,電 ,번개,전
7,前 ,앞,전
7,全 ,온전할,전
6,戰 ,싸울,전
5,展 ,펼,전
5,傳 ,전할,전
5,典 ,법,전
4,田 ,밭,전
4,轉 ,구를,전
4,專 ,오로지,전
4,錢 ,돈,전
3,殿,전각,전
5,節 ,마디,절
4,絶 ,끊을,절
4,折 ,꺾을,절
3,竊,훔칠,절
5,切 ,끊을/온통,절/체
5,店 ,가게,점
4,點 ,점,점
4,占 ,점거할/점칠,점
3,漸,점점,점
4,接 ,이을,접
3,蝶,나비,접
7,正 ,바를,정
6,庭 ,뜰,정
6,定 ,정할,정
5,情 ,뜻,정
5,停 ,머물,정
4,政 ,정사,정
4,精 ,정할,정
4,程 ,헤아릴,정
4,丁 ,넷째천간/고무래,정
4,整 ,가지런할,정
4,靜 ,고요할,정
3,廷,조정,정
3,淨,깨끗할,정
3,貞,곧을,정
3,頂,정수리,정
3,亭,정자,정
3,井,우물,정
3,征,칠,정
3,訂,바로잡을,정
8,弟 ,아우,제
6,第 ,차례,제
6,題 ,제목,제
4,濟 ,건널,제
4,際 ,즈음,제
4,制 ,절제할,제
4,除 ,덜,제
4,製 ,지을,제
4,提 ,끌,제
4,祭 ,제사,제
4,帝 ,임금,제
3,諸,모두,제
3,齊,가지런할,제
3,堤,둑,제
7,祖 ,할아버지,조
6,朝 ,아침,조
5,調 ,고를,조
5,操 ,잡을,조
4,助 ,도울,조
4,造 ,지을,조
4,早 ,이를,조
4,鳥 ,새,조
4,組 ,짤,조
4,條 ,가지,조
4,潮 ,밀물,조
3,兆,조짐/조,조
3,租,조세,조
3,照,비칠,조
3,弔,조상할,조
3,燥,마를,조
7,足 ,발/족할,족
6,族 ,겨레,족
4,尊 ,높을,존
4,存 ,있을,존
5,卒 ,마칠,졸
3,拙,졸렬할,졸
5,終 ,마칠,종
5,種 ,씨,종
4,宗 ,마루/조상,종
4,鍾 ,쇠북,종
4,從 ,좇을,종
3,縱,세로,종
7,左 ,왼,좌
4,座 ,자리,좌
3,坐,앉을,좌
3,佐,도울,좌
5,罪 ,허물,죄
7,住 ,살,주
7,主 ,주인,주
6,注 ,부을,주
6,晝 ,낮,주
5,週 ,돌,주
5,州 ,고을,주
4,走 ,달릴,주
4,酒 ,술,주
4,朱 ,붉을,주
4,周 ,두루,주
3,柱,기둥,주
3,洲,물가,주
3,珠,구슬,주
3,株,그루,주
3,奏,아뢸/연주할,주
3,鑄,쇠불릴,주
3,宙,집,주
3,舟,배,주
4,竹 ,대나무,죽
4,準 ,준할,준
3,俊,준걸,준
3,遵,좇을,준
8,中 ,가운데,중
7,重 ,무거울,중
4,衆 ,무리,중
3,仲,버금,중
3,卽,곧,즉
4,增 ,더할,증
4,證 ,증명할,증
3,憎,미울,증
3,曾,일찍,증
3,症,증세,증
3,蒸,찔,증
3,贈,줄,증
7,紙 ,종이,지
7,地 ,땅,지
5,止 ,그칠,지
5,知 ,알,지
4,指 ,가리킬/손가락,지
4,志 ,뜻,지
4,支 ,지탱할,지
4,至 ,이를,지
4,智 ,지혜,지
4,誌 ,기록할,지
4,持 ,가질,지
3,池,못,지
3,之,갈,지
3,枝,가지,지
3,遲,더딜,지
3,只,다만,지
7,直 ,곧을,직
4,職 ,벼슬,직
4,織 ,짤,직
4,眞 ,참,진
4,進 ,나아갈,진
4,珍 ,보배,진
4,陣 ,진칠,진
4,盡 ,다할,진
3,鎭,진압할,진
3,振,떨칠,진
3,震,우레,진
3,陳,베풀,진
3,辰,다섯째지지/별,진
5,質 ,바탕,질
3,疾,병,질
3,秩,차례,질
3,姪,조카,질
6,集 ,모을,집
3,執,잡을,집
3,徵,부를,징
3,懲,징계할,징
4,次 ,버금,차
3,此,이,차
3,借,빌릴,차
3,且,또,차
4,差 ,다를/어긋날,차/치
5,着 ,붙을,착
3,錯,어긋날,착
3,捉,잡을,착
4,讚 ,기릴,찬
3,贊,도울,찬
4,察 ,살필,찰
3,慘,참혹할,참
3,慙,부끄러워할,참
5,參 ,참여할/석,참/삼
6,窓 ,창문,창
5,唱 ,부를,창
4,創 ,비롯할,창
3,昌,창성할,창
3,倉,곳집,창
3,蒼,푸를,창
3,暢,화창할,창
4,採 ,캘,채
3,彩,채색,채
3,債,빚,채
3,菜,나물,채
5,責 ,꾸짖을,책
4,冊 ,책,책
3,策,꾀,책
4,處 ,곳,처
3,妻,아내,처
3,戚,겨레,척
3,尺,자,척
3,斥,물리칠,척
3,拓,넓힐/박을,척/탁
7,千 ,일천,천
7,川 ,내,천
7,天 ,하늘,천
4,泉 ,샘,천
3,踐,밟을,천
3,遷,옮길,천
3,賤,천할,천
3,淺,얕을,천
3,薦,천거할,천
5,鐵 ,쇠,철
3,哲,밝을,철
3,徹,통할,철
3,添,더할,첨
3,尖,뾰족할,첨
3,妾,첩,첩
8,靑 ,푸를,청
6,淸 ,맑을,청
4,請 ,청할,청
4,聽 ,들을,청
4,廳 ,관청,청
3,晴,갤,청
6,體 ,몸,체
3,滯,막힐,체
3,遞,갈릴,체
3,逮,잡을,체
3,替,바꿀,체
7,草 ,풀,초
5,初 ,처음,초
4,招 ,부를,초
3,肖,닮을,초
3,礎,주춧돌,초
3,超,뛰어넘을,초
3,秒,분초,초
3,抄,뽑을,초
3,促,재촉할,촉
3,觸,닿을,촉
3,燭,촛불,촉
8,寸 ,마디,촌
7,村 ,마을,촌
4,銃 ,총,총
4,總 ,다,총
3,聰,귀밝을,총
5,最 ,가장,최
3,催,재촉할,최
7,秋 ,가을,추
3,追,따를,추
3,醜,추할,추
3,抽,뽑을,추
4,推 ,밀,추/퇴
5,祝 ,빌,축
4,蓄 ,모을,축
4,築 ,쌓을/악기,축
4,縮 ,줄일,축
3,畜,기를,축
3,逐,쫓을,축
3,丑,두번째 지지/소,축
7,春 ,봄,춘
7,出 ,날,출
5,充 ,채울,충
4,蟲 ,벌레,충
4,忠 ,충성,충
3,衝,찌를,충
4,取 ,취할,취
4,就 ,나아갈,취
4,趣 ,뜻,취
3,醉,취할,취
3,吹,불,취
3,臭,냄새,취
4,測 ,헤아릴,측
3,側,곁,측
4,層 ,층,층
5,致 ,이를,치
4,齒 ,이,치
4,置 ,둘,치
4,治 ,다스릴,치
3,値,값,치
3,恥,부끄러워할,치
3,稚,어릴,치
5,則 ,법/곧,칙/즉
6,親 ,친할,친
8,七 ,일곱,칠
3,漆,옻,칠
4,侵 ,넘을,침
4,針 ,바늘,침
4,寢 ,잘,침
3,浸,담글,침
3,枕,베게,침
3,沈,잠길/성씨,침/심
4,稱 ,일컬을,칭
4,快 ,쾌할,쾌
5,他 ,남,타
5,打 ,칠,타
3,墮,떨어질,타
3,妥,온당할,타
5,卓 ,책상/높을,탁
3,濁,흐릴,탁
3,濯,씻을,탁
3,托,맡길,탁
5,炭 ,숯,탄
4,彈 ,탄알,탄
4,歎 ,탄식할,탄
3,誕,거짓/낳을,탄
4,脫 ,벗을,탈
3,奪,빼앗을,탈
4,探 ,찾을,탐
3,貪,탐할,탐
3,塔,탑,탑
3,湯,끓일,탕
6,太 ,클,태
4,態 ,모습,태
3,殆,위태할,태
3,泰,클,태
3,怠,게으를,태
4,擇 ,가릴,택
3,澤,못,택
8,土 ,흙,토
4,討 ,칠,토
3,兔,토끼,토
3,吐,토할,토
6,通 ,통할,통
4,統 ,거느릴,통
4,痛 ,아플,통
4,退 ,물러날,퇴
4,投 ,던질,투
4,鬪 ,싸울,투
3,透,통할,투
6,特 ,특별할,특
4,波 ,물결,파
4,破 ,깨뜨릴,파
4,派 ,갈래,파
3,罷,파할,파
3,把,잡을,파
3,頗,자못/치우칠,파
3,播,뿌릴,파
5,板 ,널빤지,판
4,判 ,판단할,판
3,版,판목,판
3,販,팔,판
8,八 ,여덟,팔
5,敗 ,질,패
3,貝,조개,패
4,篇 ,책,편
3,編,엮을,편
3,片,조각,편
3,偏,치우칠,편
3,遍,두루,편
7,便 ,편할/똥오줌,편/변
7,平 ,평평할,평
4,評 ,평할,평
4,閉 ,닫을,폐
3,廢,폐할,폐
3,弊,해질,폐
3,肺,허파,폐
3,蔽,덮을,폐
3,幣,비단,폐
4,砲 ,대포,포
4,包 ,쌀,포
4,胞 ,세포/여드름,포
3,浦,개,포
3,捕,잡을,포
3,飽,배부를,포
3,抱,안을,포
4,布 ,펼/보시,포/보
4,爆 ,터질,폭
3,幅,폭,폭
4,暴 ,사나울,폭/포
6,表 ,겉,표
4,票 ,표,표
4,標 ,표할,표
3,漂,떠다닐,표
5,品 ,물건,품
6,風 ,바람,풍
4,豊 ,풍년,풍
3,楓,단풍,풍
4,避 ,피할,피
4,疲 ,피곤할,피
3,皮,가죽,피
3,被,입을,피
3,彼,저,피
5,必 ,반드시,필
5,筆 ,붓,필
3,畢,마칠,필
3,匹,짝,필
7,夏 ,여름,하
7,下 ,아래,하
5,河 ,물,하
3,荷,멜,하
3,何,어찌,하
3,賀,하례할,하
8,學 ,배울,학
3,鶴,학,학
8,韓 ,나라이름,한
7,漢 ,한나라,한
5,寒 ,찰,한
4,限 ,한계,한
4,閑 ,한가할,한
4,恨 ,한,한
3,汗,땀,한
3,旱,가물,한
3,割,벨,할
3,含,머금을,함
3,陷,빠질,함
3,咸,다,함
6,合 ,합할,합
4,航 ,배,항
4,港 ,항구,항
4,抗 ,막을,항
3,恒,항상,항
3,項,항목,항
3,巷,거리,항
7,海 ,바다,해
5,害 ,해할,해
4,解 ,풀,해
3,亥,열두째 지지/돼지,해
3,該,갖출,해
3,奚,어찌,해
4,核 ,씨,핵
6,幸 ,다행,행
6,行 ,다닐/항렬,행/항
6,向 ,향할,향
4,香 ,향기,향
4,鄕 ,시골,향
3,響,울릴,향
3,享,누릴,향
5,許 ,허락할,허
4,虛 ,빌,허
4,憲 ,법,헌
3,獻,바칠,헌
3,軒,집,헌
4,驗 ,시험할,험
4,險 ,험할,험
4,革 ,가죽/고칠,혁
6,現 ,나타날,현
4,賢 ,어질,현
4,顯 ,나타날,현
3,玄,검을,현
3,懸,매달,현
3,絃,줄,현
3,縣,고을,현
4,血 ,피,혈
3,穴,구멍,혈
3,嫌,싫어할,혐
4,協 ,화할,협
3,脅,위협할,협
8,兄 ,형,형
6,形 ,모양,형
4,刑 ,형벌,형
3,衡,저울대,형
3,螢,반딧불이,형
3,亨,형통할,형
4,惠 ,은혜,혜
3,慧,슬기로울,혜
3,兮,어조사,혜
6,號 ,부르짖을/이름,호
5,湖 ,호수,호
4,護 ,지킬,호
4,好 ,좋을,호
4,戶 ,문,호
4,呼 ,부를,호
3,浩,클,호
3,胡,오랑캐,호
3,豪,호걸,호
3,虎,범,호
3,毫,터럭,호
3,互,서로,호
3,乎,어조사,호
4,或 ,혹시,혹
3,惑,미혹할,혹
4,混 ,섞일,혼
4,婚 ,혼인할,혼
3,魂,넋,혼
3,昏,어두울,혼
3,忽,갑자기,홀
4,紅 ,붉을,홍
3,洪,넓을,홍
3,弘,클,홍
3,鴻,기러기,홍
8,火 ,불,화
7,話 ,말씀,화
7,花 ,꽃,화
6,和 ,화할,화
5,化 ,될,화
4,貨 ,재화,화
4,華 ,빛날,화
3,禍,재앙,화
3,禾,벼,화
6,畫 ,그림/그을,화/획
4,確 ,굳을,확
3,穫,거둘,확
3,擴,넓힐,확
5,患 ,근심,환
4,環 ,고리,환
4,歡 ,기쁠,환
3,換,바꿀,환
3,還,돌아올,환
3,丸,둥글,환
7,活 ,살,활
6,黃 ,누를,황
4,況 ,하물며/상황,황
3,皇,임금,황
3,荒,거칠,황
6,會 ,모일,회
4,回 ,돌아올,회
4,灰 ,재,회
3,悔,뉘우칠,회
3,懷,품을,회
3,劃,그을,획
3,獲,얻을,획
3,橫,가로,횡
7,孝 ,효도,효
5,效 ,본받을,효
3,曉,새벽,효
7,後 ,뒤,후
4,厚 ,두터울,후
4,候 ,기후,후
3,侯,제후,후
6,訓 ,가르칠,훈
3,毁,헐,훼
4,揮 ,휘두를,휘
3,輝,빛날,휘
7,休 ,쉴,휴
3,携,이끌,휴
5,凶 ,흉할,흉
3,胸,가슴,흉
5,黑 ,검을,흑
4,吸 ,마실,흡
4,興 ,일,흥
4,希 ,바랄,희
4,喜 ,기쁠,희
3,稀,드물,희
3,戲,희롱할,희
